"","X","Wargo.109865","Wargo.116774","Wargo.115690","Wargo.118369","Wargo.120662","Wargo.121296","Wargo.121409","Wargo.117349","Wargo.118370","Wargo.122639","Wargo.123197","Wargo.122114","Wargo.123305","Wargo.122637","Wargo.123704","Wargo.122410","Wargo.123009","Wargo.121585","Wargo.122412","Wargo.122724","Wargo.121891","Wargo.121892","Wargo.124418","Wargo.123986","Wargo.124419","Wargo.124421","Wargo.126747","Wargo.126802","Wargo.127261","Wargo.127262","Wargo.130510","Wargo.130511","Wargo.130801","Wargo.132265","Wargo.131512","Wargo.131300","Wargo.133270","Wargo.132266","Wargo.131541","Wargo.131302","Wargo.131051","Wargo.132538","Wargo.132268"
"140","OTU_55",1,2,2,2,1,2,1,1,1,1,1,2,0,1,0,3,0,2,2,6,3,1,1,0,3,2,2,1,0,0,1,1,1,2,0,1,1,1,0,1,1,1,0
"141","OTU_484",1,2,1,1,3,0,0,1,5,2,1,1,1,0,1,3,0,1,0,3,2,1,0,3,0,1,1,1,1,2,1,3,0,5,2,1,1,1,1,1,0,1,0
"142","OTU_7",0,0,1,0,1,2,1,3,0,1,3,2,1,1,1,1,0,0,0,1,3,0,2,3,3,1,0,0,1,2,2,0,1,0,3,3,4,0,3,2,3,2,0
"143","OTU_152",1,1,2,1,1,0,1,3,2,2,2,0,0,0,0,0,1,1,1,0,0,0,2,2,3,4,0,0,2,0,2,1,0,3,1,2,3,1,1,1,0,1,1
"144","OTU_52",1,0,1,0,2,5,1,3,4,1,2,1,1,1,1,0,1,0,2,0,4,0,0,3,2,2,0,0,0,3,1,0,2,2,0,1,2,2,0,1,1,1,1
"145","OTU_865",2,1,2,0,2,2,1,1,1,2,1,0,1,2,0,1,1,2,0,1,1,1,4,2,0,1,0,3,3,2,2,1,0,0,1,0,3,1,3,1,1,0,1
"146","OTU_118",1,0,2,0,1,0,1,1,0,1,1,1,0,0,0,0,1,2,1,1,0,1,1,2,0,2,2,1,0,1,3,0,1,2,0,0,1,0,0,1,2,1,1
"147","OTU_9",1,1,1,2,1,3,0,0,2,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,1,1,2,1,1,2,2,1,0,0,1,0,1,1,1,0,2,2,1
"148","OTU_606",0,1,0,0,3,2,1,1,1,1,1,2,2,2,1,3,0,0,2,0,1,1,2,4,0,1,1,1,0,2,1,0,1,1,3,0,0,1,2,1,1,0,2
"149","OTU_105",1,1,4,1,2,1,0,1,1,1,0,0,3,2,2,0,0,0,0,2,2,0,1,0,1,1,0,0,5,0,3,0,1,1,0,0,0,4,0,1,0,0,1
"150","OTU_916",0,1,2,0,1,1,0,0,0,0,1,1,2,0,1,0,1,4,0,3,0,0,0,3,1,2,1,0,1,1,2,0,1,0,0,2,0,0,2,0,3,0,1
"151","OTU_814",1,2,2,1,1,1,0,0,1,0,1,0,1,0,2,0,1,2,1,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,1,2,0,2,1,3,0,2,1
"152","OTU_197",0,1,0,3,0,0,1,0,2,1,1,1,1,1,1,3,1,1,1,1,2,0,0,0,0,2,2,1,2,2,1,1,0,0,2,0,3,1,1,2,0,0,1
"153","OTU_142",1,1,0,0,4,2,0,1,2,1,1,1,1,0,2,1,2,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3,1,2,1,2
"154","OTU_68",2,2,1,1,3,0,1,0,2,0,1,3,0,0,0,0,2,1,1,0,1,2,0,2,0,0,1,1,0,0,2,0,2,1,3,1,1,1,0,2,2,1,1
"155","OTU_301",0,2,0,0,0,0,0,1,2,1,0,0,1,1,0,2,2,1,0,1,2,3,1,1,1,1,0,0,4,1,1,0,1,0,1,0,0,0,2,2,0,0,1
"156","OTU_206",3,1,1,0,0,1,1,0,2,0,1,2,2,1,0,1,0,2,0,1,1,0,0,0,2,1,0,2,1,0,1,1,1,1,2,1,2,0,0,1,3,1,0
"157","OTU_869",2,1,1,1,0,2,1,1,4,0,0,0,4,0,4,2,3,1,2,0,0,2,2,1,2,2,2,2,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0
"158","OTU_396",1,1,0,0,0,3,1,1,2,1,1,0,2,1,1,2,1,0,1,1,1,0,1,2,0,2,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"159","OTU_19",2,1,1,0,1,2,3,0,1,2,2,1,0,0,0,0,2,0,0,0,2,0,2,0,0,2,2,1,1,2,0,1,2,0,0,1,1,0,2,1,1,0,0
"160","OTU_1096",0,0,1,0,1,0,3,0,0,1,1,2,0,3,1,2,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,2,4,1,2,0,2,0,1,2
"161","OTU_228",1,1,2,3,1,0,1,1,1,0,1,1,2,0,0,2,1,1,0,2,0,2,0,2,0,0,1,0,1,0,2,2,2,2,1,0,1,1,3,3,0,0,1
"162","OTU_1342",1,1,1,1,1,2,0,0,1,0,1,0,0,1,1,3,0,1,0,0,0,1,2,2,0,1,2,2,0,1,0,2,1,0,1,0,0,2,3,2,1,0,0
"163","OTU_17",2,1,1,3,1,2,0,1,0,2,0,1,2,1,2,1,1,0,1,3,0,0,0,1,1,1,0,1,1,2,2,1,0,0,0,1,1,2,0,0,0,1,0
"164","OTU_669",2,0,0,0,0,1,0,0,0,1,0,1,4,2,2,0,1,1,1,1,1,1,0,0,0,0,3,0,1,0,1,1,0,2,0,0,0,2,0,1,0,3,0
"165","OTU_143",0,1,2,2,1,1,1,0,0,2,1,0,2,1,1,2,1,2,0,2,2,0,0,2,2,0,1,1,0,1,1,0,1,0,0,1,4,0,0,1,0,1,0
"166","OTU_39",3,0,2,0,3,3,0,1,1,0,1,0,1,2,3,1,1,1,1,0,0,0,1,0,0,1,0,1,0,4,0,0,1,0,1,0,0,1,1,0,0,0,2
"167","OTU_879",0,4,2,1,0,2,0,3,1,1,0,3,0,1,2,0,0,1,0,2,2,0,1,0,2,0,2,2,1,2,1,0,0,0,0,1,2,1,1,2,1,1,1
"168","OTU_782",1,0,2,1,0,1,1,0,1,0,0,0,1,2,1,1,0,1,0,0,1,2,3,1,0,2,1,1,1,2,0,1,2,1,0,1,1,3,0,1,1,1,1
"169","OTU_240",3,1,0,0,2,1,0,1,2,0,1,3,1,1,1,2,1,2,0,1,3,1,1,1,0,1,2,1,3,0,0,1,5,1,0,1,1,1,0,1,0,0,0
"170","OTU_92",1,2,1,1,1,0,2,0,1,0,2,2,0,2,1,1,0,0,1,1,1,1,2,0,1,0,2,0,0,1,1,1,1,0,0,1,0,1,0,0,2,0,2
"171","OTU_65",0,3,2,3,2,0,2,1,3,0,2,2,0,1,1,3,0,2,0,2,1,0,0,1,2,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,7,1,0
"172","OTU_656",1,0,0,1,0,0,1,0,3,0,1,0,2,2,1,0,1,1,0,0,2,1,1,1,0,0,1,1,2,0,1,2,0,0,3,1,1,1,1,0,0,1,0
"173","OTU_641",2,1,3,2,0,1,0,0,3,1,0,0,1,1,0,0,3,2,5,2,2,1,0,1,1,0,2,0,0,2,1,1,2,2,1,0,0,1,2,2,2,0,0
"174","OTU_100",0,0,1,0,0,0,1,3,2,1,3,0,1,2,2,4,0,3,1,0,2,0,0,0,1,2,1,1,1,0,1,0,1,0,0,1,0,2,1,2,0,1,0
"175","OTU_707",3,0,2,2,0,1,1,0,1,0,0,0,1,2,1,3,1,1,1,0,0,0,1,1,2,2,0,0,0,1,0,1,1,0,1,2,0,1,0,3,3,1,0
"176","OTU_199",0,2,1,2,0,0,1,0,3,1,1,0,0,0,1,2,1,2,2,2,0,1,0,0,1,1,1,1,2,2,0,2,0,1,0,0,2,0,0,1,1,0,1
"177","OTU_1352",0,1,3,1,0,1,2,0,2,1,0,0,4,1,0,4,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,2,1,1,2,1,0,0,1,0,1,3
"178","OTU_876",1,2,0,1,0,0,2,2,1,2,0,1,0,2,0,1,1,0,0,0,1,0,0,1,3,2,0,0,2,3,1,0,1,0,0,2,3,0,1,1,2,2,1
"179","OTU_579",1,2,1,1,0,0,1,1,1,2,3,1,0,0,0,2,3,2,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,2,1,1
"180","OTU_13",2,0,0,2,3,0,0,3,0,0,1,1,0,1,0,1,0,1,2,1,1,1,2,0,1,1,2,0,0,2,1,0,0,1,3,2,1,0,0,2,3,4,0
"181","OTU_341",0,1,1,0,0,1,1,0,1,3,2,1,2,2,2,2,2,2,0,1,3,0,2,1,3,0,2,2,0,1,1,0,1,3,0,0,1,1,1,0,0,0,1
"182","OTU_491",0,0,0,0,0,0,1,1,0,2,0,0,0,2,2,1,0,0,2,1,2,2,0,3,1,0,3,0,2,5,3,1,1,1,1,1,2,2,0,0,1,1,0
"183","OTU_38",1,1,0,0,0,3,0,1,2,0,0,1,2,3,1,1,0,0,3,0,2,1,1,1,2,2,1,2,3,0,1,3,0,0,0,2,0,1,0,0,1,1,2
"184","OTU_540",1,1,1,0,0,2,1,2,3,1,1,0,0,1,3,1,0,0,0,0,3,1,2,2,1,0,2,1,0,3,1,2,2,0,0,1,3,0,1,1,0,2,2
"185","OTU_637",1,1,0,2,1,2,2,3,4,2,0,0,1,0,1,1,2,2,1,0,2,0,0,3,2,1,2,1,1,2,2,0,2,2,1,1,1,0,1,0,2,0,2
"186","OTU_78",0,0,1,2,3,3,0,0,2,0,1,2,1,0,0,1,0,2,1,2,1,1,0,1,0,2,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0
"187","OTU_362",1,1,0,2,1,0,1,1,1,4,1,1,2,2,3,3,1,1,2,1,1,0,3,2,1,3,0,1,0,2,0,2,0,3,0,1,0,0,1,1,1,0,3
"188","OTU_91",0,0,2,0,3,0,0,0,2,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,2,1,1,3,3,0,2,1,4,2,0,0,0,1
"189","OTU_496",0,1,2,0,1,1,0,1,1,1,0,2,3,0,3,0,1,2,0,0,1,1,1,1,0,0,0,0,3,3,2,1,0,1,1,1,1,2,0,1,1,0,0
"190","OTU_1276",0,0,1,1,1,0,0,1,0,0,0,2,1,0,2,0,1,3,0,2,2,0,1,0,0,2,1,0,0,0,2,2,2,1,2,0,1,3,0,1,2,0,0
"191","OTU_96",2,0,0,0,0,1,3,1,0,3,0,1,0,1,3,1,0,1,1,1,0,1,1,1,0,1,1,1,3,0,0,1,2,0,1,1,0,3,0,0,1,2,1
"192","OTU_506",1,1,1,0,0,0,1,1,0,0,2,0,2,0,1,1,2,1,1,0,0,1,1,1,0,0,1,1,3,0,0,1,0,3,1,0,0,1,1,0,2,0,1
"193","OTU_191",0,1,1,2,1,4,0,1,0,2,1,1,0,2,1,1,3,1,2,0,1,2,2,0,0,1,1,1,0,0,0,2,1,1,5,1,1,0,0,0,1,2,1
"194","OTU_443",2,3,0,2,0,4,1,1,1,2,0,1,1,0,1,0,2,2,1,1,1,3,1,3,3,0,1,1,1,0,1,0,1,1,0,1,0,1,4,1,2,0,1
"195","OTU_1336",1,1,0,0,1,2,1,0,1,1,1,1,2,0,0,2,2,0,0,2,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,2,1
"196","OTU_861",0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,2,1,1,5,0,0,1,0,0,0,0,1,1,2,0,0,1,1
"197","OTU_322",0,3,2,1,1,2,1,1,0,1,2,0,0,1,1,0,2,2,1,1,1,2,0,1,2,2,0,0,1,1,1,2,2,0,1,0,1,0,0,1,1,1,0
"198","OTU_337",2,1,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,4,2,3,1,1,1,1,2,1,2,1,1,0,0,1,1,2,1,0,2,0,0
"199","OTU_495",1,3,1,0,4,0,1,0,0,1,0,0,1,0,2,0,0,1,0,3,2,1,0,1,0,2,3,1,2,0,2,1,0,1,0,2,1,0,3,1,2,2,2
"200","OTU_315",0,0,1,2,2,1,0,1,3,0,1,1,2,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,2,2,0,0,1,2,1,0,2,1,1
"201","OTU_1149",2,3,2,0,1,1,1,3,1,2,2,0,4,0,1,1,1,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,2,1,2,0,0,1
"202","OTU_251",1,0,1,2,1,1,0,3,0,2,0,0,2,1,0,2,4,2,5,0,0,2,1,0,0,3,1,2,1,3,1,2,0,0,0,3,3,0,1,1,0,1,1
"203","OTU_1322",1,0,0,1,0,1,0,1,0,2,2,0,0,0,0,0,2,2,1,1,3,0,0,1,1,1,1,0,1,0,0,1,3,2,2,0,0,2,0,0,0,0,0
"204","OTU_116",1,0,0,1,2,1,1,3,0,2,1,1,0,0,2,0,0,5,1,1,3,0,1,1,1,2,1,1,0,0,1,1,0,0,1,0,1,1,0,2,2,2,1
"205","OTU_70",0,0,2,2,1,0,1,1,0,0,1,1,1,1,2,1,0,1,0,0,1,0,1,2,0,0,0,0,1,2,1,0,1,0,1,2,0,2,2,2,0,3,0
"206","OTU_130",1,2,0,1,0,1,1,0,0,0,0,0,3,0,2,0,0,2,1,3,0,3,1,1,2,0,4,2,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0
"207","OTU_219",2,1,2,1,1,0,2,1,1,1,0,1,1,0,1,0,2,3,0,0,0,1,0,0,0,2,2,2,0,1,0,0,0,2,1,1,2,0,1,0,4,2,1
"208","OTU_110",1,1,1,1,3,2,0,0,1,1,1,1,1,1,3,2,2,0,2,2,2,2,2,1,1,1,1,0,1,4,1,0,0,1,1,0,0,1,2,1,2,0,1
"209","OTU_140",0,1,1,1,1,0,0,0,1,0,0,0,0,3,1,1,3,1,0,1,0,0,0,1,0,1,0,1,3,1,1,0,2,1,0,0,0,1,2,1,3,1,1
"210","OTU_917",2,0,0,1,0,7,1,1,0,2,0,0,2,1,0,0,1,3,2,0,0,0,0,1,1,1,0,3,0,1,5,2,1,1,1,0,2,0,0,2,0,0,2
"211","OTU_190",1,1,1,0,1,0,2,1,0,2,1,1,0,2,1,1,0,4,2,2,1,1,1,1,1,1,0,0,0,2,0,0,3,0,0,4,1,0,2,1,2,1,4
"212","OTU_413",1,1,0,0,2,2,0,1,1,0,0,3,0,3,0,0,1,3,2,2,0,0,0,1,2,0,2,0,0,1,1,2,0,1,1,0,0,1,0,1,1,1,1
"213","OTU_155",1,2,1,0,0,1,2,0,1,2,0,1,0,4,1,0,0,1,1,0,3,2,0,0,2,1,0,0,2,1,1,0,3,2,1,1,1,0,1,0,2,0,1
"214","OTU_714",0,1,0,1,0,1,0,0,1,0,1,1,4,1,2,0,2,0,0,1,1,2,0,0,1,1,0,0,2,1,4,0,0,0,0,1,2,1,0,0,0,3,0
"215","OTU_1002",2,6,0,0,1,0,2,2,0,0,0,0,0,1,1,1,2,2,0,1,0,0,0,1,1,1,0,0,3,2,0,1,2,1,2,0,2,1,0,1,2,1,0
"216","OTU_1375",1,0,0,0,3,1,2,1,1,0,1,0,1,0,2,2,0,1,2,2,0,1,0,0,3,0,0,2,1,2,1,3,1,0,0,2,0,1,0,2,1,1,0
"217","OTU_584",0,1,1,0,1,1,2,1,3,0,0,1,1,2,2,2,2,2,0,1,1,2,0,1,1,1,1,0,1,0,2,0,0,2,1,1,4,3,3,1,0,3,1
"218","OTU_772",1,0,2,1,0,3,0,0,2,1,0,1,2,2,0,0,1,0,2,0,2,0,0,4,0,1,0,0,1,1,1,1,2,0,0,3,1,1,0,1,0,1,3
"219","OTU_381",2,1,1,3,1,1,1,1,1,1,0,0,1,1,0,1,1,2,0,0,1,3,0,0,0,1,2,1,1,0,2,1,0,1,0,1,1,1,2,4,1,0,1
"220","OTU_598",0,0,0,1,3,0,1,0,2,0,1,1,2,0,1,0,2,1,1,0,2,3,1,0,0,1,0,0,1,0,3,2,1,0,1,1,1,3,1,1,0,0,0
"221","OTU_284",0,1,2,0,0,2,0,0,0,1,0,1,0,1,0,0,1,2,1,1,2,1,0,1,2,1,2,2,2,1,2,1,0,0,2,1,1,3,0,1,0,1,0
"222","OTU_274",0,0,0,0,0,1,2,2,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,3,2,1,1,0,1,1,1,1,1,0,1,1,1,2,0
"223","OTU_1104",2,2,1,0,1,1,0,0,0,0,2,0,3,2,3,0,2,2,1,0,1,1,0,0,0,1,0,2,0,0,0,1,1,3,1,0,1,2,0,1,0,0,0
"224","OTU_1008",2,2,1,0,2,1,1,1,0,0,1,1,0,1,1,0,0,1,5,0,1,0,1,0,1,0,0,1,1,0,2,0,2,1,1,1,1,0,2,0,1,1,0
"225","OTU_51",2,1,0,0,1,0,0,0,1,1,2,1,2,0,2,2,1,0,0,1,0,0,2,0,2,1,3,0,1,0,1,0,1,1,2,1,1,2,0,1,0,0,0
"226","OTU_88",1,1,1,0,0,2,1,3,0,0,1,0,0,2,0,0,2,1,0,2,1,2,2,0,0,0,1,1,1,2,0,0,2,1,0,1,0,2,0,3,1,1,0
"227","OTU_343",0,2,1,1,1,2,0,3,2,2,2,3,0,1,1,2,2,1,2,2,1,0,0,0,2,1,1,1,1,0,3,1,0,0,0,1,1,0,3,1,0,1,2
"228","OTU_1376",0,0,2,0,0,1,3,1,2,1,0,1,0,0,1,2,0,2,2,1,2,0,2,2,3,0,2,0,1,3,1,2,0,1,0,1,1,1,0,2,1,1,2
"229","OTU_1196",0,0,0,0,1,0,2,0,1,0,0,2,0,1,2,1,1,2,0,1,2,2,1,1,1,0,3,1,1,3,2,0,1,1,1,0,0,0,1,1,1,0,1
"230","OTU_377",0,0,0,1,1,0,2,1,1,0,1,1,0,2,1,2,1,0,1,0,1,1,0,1,1,2,2,0,1,1,1,2,1,0,0,0,0,0,1,1,0,3,2
"231","OTU_1454",0,4,0,1,0,2,1,3,1,1,3,0,1,4,2,0,0,2,3,2,2,2,1,1,2,0,2,1,2,1,1,1,0,1,0,0,1,1,2,0,0,1,2
"232","OTU_769",2,0,2,1,0,0,2,1,0,0,0,1,2,0,2,2,0,2,1,1,1,2,1,0,1,0,0,0,2,1,0,1,0,1,1,1,0,2,3,2,5,0,1
"233","OTU_1369",1,1,2,1,2,2,1,0,0,0,2,1,1,1,1,1,0,1,0,2,1,0,0,0,2,0,0,1,0,1,1,2,0,1,0,0,1,0,3,2,1,2,0
"234","OTU_1433",1,2,0,2,1,3,0,1,1,1,0,0,2,1,2,1,0,1,1,0,0,2,1,2,0,1,0,1,3,0,1,0,1,1,0,0,1,2,2,2,0,1,2
"235","OTU_258",2,3,0,1,0,3,1,1,1,0,1,2,1,3,0,0,0,1,1,0,2,1,1,1,2,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,0,0
"236","OTU_1301",1,0,0,2,4,2,0,0,0,1,1,1,1,2,0,1,1,2,3,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,2,1,0,1,3,0,0,0,0
"237","OTU_218",0,1,0,2,0,1,1,1,0,0,3,1,1,1,2,4,2,2,0,0,2,1,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,2,1,0,0,2,1
"238","OTU_72",1,0,3,1,0,3,0,1,1,0,1,0,0,1,0,1,2,1,1,3,0,0,2,4,0,0,2,0,1,1,0,1,1,1,1,1,1,1,3,2,2,2,1
"239","OTU_30",1,0,1,1,2,0,6,1,0,0,0,3,1,0,1,0,4,1,1,0,1,0,1,1,1,0,3,2,0,3,0,2,0,2,2,0,3,1,1,1,0,0,1
"240","OTU_87",0,0,1,1,1,1,5,0,1,1,1,1,1,1,0,3,0,2,2,0,1,1,1,0,1,1,0,1,3,0,2,0,0,1,0,0,1,1,4,0,3,2,2
"241","OTU_203",2,1,0,0,1,1,0,0,0,1,3,2,2,4,0,2,2,0,1,1,1,1,0,0,1,3,3,2,0,0,0,0,2,2,1,3,0,0,1,0,0,1,1
"242","OTU_6",3,2,1,1,2,2,4,1,3,1,2,0,4,1,4,0,2,0,1,1,0,1,1,2,1,1,1,1,2,2,1,1,0,2,0,1,0,4,1,0,1,2,0
"243","OTU_321",1,2,3,0,1,2,0,2,0,0,1,0,3,3,3,0,1,1,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,3,2,1,2,4,1,1,1,2,0
"244","OTU_1404",0,1,3,0,0,0,0,1,0,1,1,1,1,4,1,2,0,1,0,0,1,0,2,0,2,0,4,1,0,4,0,1,2,3,0,2,2,0,1,0,1,0,1
"245","OTU_124",0,0,2,1,1,1,1,0,1,2,0,0,1,2,1,2,1,2,1,4,0,2,1,0,3,0,0,0,2,0,2,2,0,1,0,1,0,2,0,1,2,1,1
"246","OTU_354",1,1,1,1,1,0,1,0,1,2,1,2,1,0,1,2,3,0,1,1,0,3,1,0,0,0,0,1,1,3,1,2,3,1,0,0,0,0,0,0,0,2,0
"247","OTU_32",0,1,0,1,0,0,1,1,2,1,1,0,1,1,1,1,2,0,1,1,2,1,1,2,4,2,1,1,2,0,1,2,1,2,0,5,1,0,0,0,0,1,1
"248","OTU_139",0,1,0,1,2,0,3,2,0,1,0,2,3,1,1,1,0,0,0,1,1,3,0,2,0,1,1,3,4,0,1,0,1,4,2,2,1,0,0,1,1,0,0
"249","OTU_180",0,0,1,2,0,0,2,0,0,1,1,0,2,0,0,2,3,0,0,0,2,0,1,1,1,2,0,0,0,2,1,1,1,0,1,0,0,1,0,0,3,0,2
"250","OTU_1321",1,0,0,1,1,2,3,3,0,2,1,1,2,1,1,1,0,1,0,2,0,2,0,0,1,1,1,1,2,0,1,2,1,3,3,0,2,2,3,1,3,0,1
"251","OTU_64",1,1,0,1,1,1,2,1,2,1,1,2,0,3,0,0,0,1,2,4,2,0,1,1,1,2,0,0,1,0,2,2,1,2,1,1,1,1,1,0,2,1,3
"252","OTU_205",1,2,0,0,0,2,1,1,0,2,0,1,2,0,1,1,3,2,1,0,1,1,2,1,2,1,0,1,1,0,1,1,2,1,0,1,0,2,1,3,2,2,0
"253","OTU_602",2,1,0,1,0,1,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,2,5,1,2,2,2,0,1,1,1,1,2,2,0,0,0,0,0,0,2,1,1
"254","OTU_858",0,0,0,0,0,0,1,0,0,1,1,0,2,2,2,1,2,0,0,2,1,1,2,1,2,1,0,2,0,1,4,0,0,1,1,1,2,0,4,0,1,1,1
"255","OTU_1347",0,0,0,1,0,1,0,0,2,2,1,0,1,0,0,2,1,0,1,1,0,1,0,1,1,3,1,0,1,2,0,0,0,0,0,0,0,1,0,5,0,1,1
"256","OTU_367",0,2,0,1,1,0,0,2,1,1,1,1,2,1,1,3,3,0,0,0,1,2,1,0,0,1,2,1,1,0,2,2,0,1,2,1,3,1,2,3,1,1,2
"257","OTU_179",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,2,0,2,2,1,0,1,0,0,1,1,0,1,1,2,0,1,0,0,1,1,0,4,1,1,2,2,3
"258","OTU_145",0,1,1,1,0,0,1,3,1,1,1,2,2,0,0,4,0,1,3,2,1,0,2,1,1,2,0,1,1,1,0,1,2,0,0,0,2,1,2,1,1,2,0
"259","OTU_708",0,0,5,0,2,2,1,1,1,1,2,2,1,0,3,2,2,3,0,1,2,1,0,0,0,0,2,0,0,0,0,0,1,2,2,0,1,0,1,0,0,1,1
"260","OTU_148",1,1,1,1,2,0,2,0,1,2,0,0,0,0,3,1,2,5,1,2,0,0,1,0,0,0,0,1,1,1,2,0,3,1,0,0,3,2,3,0,1,0,0
"261","OTU_620",1,2,1,0,1,2,0,1,2,1,1,2,1,1,4,1,1,2,1,2,0,2,0,0,2,0,0,1,1,0,1,2,1,1,1,0,2,0,0,0,1,1,0
"262","OTU_698",1,0,0,0,2,1,2,1,1,2,1,1,2,1,0,0,0,3,1,1,1,2,0,0,2,1,0,1,0,2,1,0,0,1,1,2,1,0,2,1,0,4,0
"263","OTU_82",1,1,1,0,0,0,1,2,1,0,1,3,1,0,2,1,0,0,1,3,1,0,1,1,1,0,5,2,0,0,0,0,1,1,1,4,0,0,2,1,0,1,0
"264","OTU_217",1,1,0,3,0,1,1,2,0,2,0,1,3,0,2,1,2,0,1,2,1,1,2,3,3,1,1,1,0,0,1,0,2,2,2,0,0,0,1,0,1,1,1
"265","OTU_178",0,2,0,0,0,0,1,1,1,0,0,3,1,4,1,0,1,0,1,3,1,2,0,2,2,2,1,0,1,0,0,2,1,1,0,1,1,2,1,2,0,2,2
"266","OTU_173",1,5,0,0,2,0,0,2,1,0,2,0,2,2,0,0,0,1,0,1,1,3,0,2,0,0,2,2,0,0,0,0,1,1,1,1,6,0,0,1,2,1,1
"267","OTU_827",1,1,1,0,0,0,0,1,1,0,1,1,2,3,3,1,1,0,2,3,0,3,2,1,2,1,0,0,1,4,1,1,0,0,0,3,2,1,1,0,2,0,1
"268","OTU_370",1,1,0,1,0,1,0,0,1,2,1,0,3,0,1,2,0,1,2,2,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,3,0,1,1,2,0
"269","OTU_427",1,1,0,1,0,2,0,0,0,0,2,1,3,0,2,2,2,1,3,0,1,0,3,0,1,1,1,0,0,0,1,3,1,0,1,1,0,1,0,0,2,3,0
"270","OTU_80",3,0,4,1,1,1,1,0,1,2,0,3,0,1,2,0,1,1,0,1,2,1,0,0,1,1,0,0,1,0,2,0,0,1,2,2,1,0,1,2,3,1,0
"271","OTU_1213",0,1,4,1,2,0,0,2,0,2,0,1,3,0,1,3,2,0,1,2,0,1,1,0,1,2,0,1,3,3,0,2,1,1,1,0,1,0,1,0,1,1,0
"272","OTU_77",2,2,1,1,1,1,3,1,2,0,1,2,0,0,3,0,0,2,2,0,0,0,0,0,5,0,3,2,1,2,0,0,0,3,0,4,0,1,2,2,2,0,1
"273","OTU_346",1,1,1,1,0,1,2,0,1,1,2,3,2,1,0,1,0,1,2,0,1,0,2,1,1,0,0,0,2,1,0,1,3,2,1,0,1,1,0,1,0,1,0
"274","OTU_114",0,0,1,1,1,3,1,2,1,2,1,1,1,1,1,0,2,1,1,1,0,0,2,4,0,0,1,0,0,1,2,1,0,1,2,0,2,1,1,1,1,0,0
"275","OTU_213",0,2,1,0,2,0,1,0,2,0,2,1,0,0,0,0,0,0,2,1,0,1,1,0,2,3,1,1,1,1,0,1,2,2,1,0,0,0,3,1,0,1,3
"276","OTU_238",2,3,0,0,2,2,1,0,1,0,0,2,1,1,3,0,0,1,3,2,0,2,2,1,0,1,1,0,0,1,1,0,1,3,0,3,0,1,0,2,0,0,0
"277","OTU_176",0,0,1,1,1,0,1,1,0,1,3,0,0,1,0,2,2,1,1,1,2,2,0,1,0,1,0,0,2,2,2,1,1,1,1,1,1,0,1,0,2,1,2
"278","OTU_47",0,1,0,1,1,0,1,3,0,1,1,1,3,0,1,0,2,1,2,3,1,2,0,1,0,1,0,4,0,1,1,2,1,1,2,0,0,2,1,1,0,1,1
"279","OTU_11",0,1,0,1,1,1,0,0,1,1,5,0,1,0,1,0,1,3,2,2,1,0,0,0,2,1,0,3,0,3,2,0,3,1,1,2,1,1,0,1,0,0,0
"280","OTU_319",1,1,4,0,1,1,0,2,2,0,1,0,0,0,1,3,4,1,2,2,0,2,1,2,2,1,1,0,0,1,1,1,1,0,2,2,1,3,1,1,1,1,2
"281","OTU_56",1,1,1,0,1,2,0,1,3,0,2,0,0,0,0,3,1,0,0,0,1,1,3,1,0,1,0,0,1,2,3,0,2,2,1,1,0,1,1,2,3,2,1
"282","OTU_239",1,1,1,2,1,1,1,1,3,0,0,2,1,0,1,0,1,1,1,0,0,0,0,2,1,1,1,1,1,1,1,0,1,1,1,2,2,3,2,3,2,2,1
