"","Wargo.109865","Wargo.115690","Wargo.116774","Wargo.117349","Wargo.118369","Wargo.118370","Wargo.120662","Wargo.121296","Wargo.121409","Wargo.121585","Wargo.121891","Wargo.121892","Wargo.122114","Wargo.122410","Wargo.122412","Wargo.122637","Wargo.122639","Wargo.122724","Wargo.123009","Wargo.123197","Wargo.123305","Wargo.123704","Wargo.123986","Wargo.124418","Wargo.124419","Wargo.124421","Wargo.126747","Wargo.126802","Wargo.127261","Wargo.127262","Wargo.130510","Wargo.130511","Wargo.130801","Wargo.131051","Wargo.131300","Wargo.131302","Wargo.131512","Wargo.131541","Wargo.132265","Wargo.132266","Wargo.132268","Wargo.132538","Wargo.133270"
"OTU_484",0,0,43,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,113,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,7
"OTU_7",0,97,196,5019,1222,14,3247,32,4305,445,433,1519,0,24,663,1,6670,0,237,3017,622,6,2425,1462,0,1393,3643,1607,2232,932,6811,6,138,859,14,2,2898,3593,1565,1737,2444,1288,733
"OTU_152",0,0,727,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_52",0,71,180,118,267,0,127,32,1306,0,0,16,0,15,9,0,2,0,52,0,0,183,0,284,1,350,9,0,1,12,84,19,0,0,1573,0,0,590,169,45,0,172,0
"OTU_865",0,0,7,0,0,9,1,0,3,0,0,0,1,0,0,1,1,1,0,0,1,2,0,0,0,0,3,0,7,0,0,1,0,0,1,0,2,1,3,0,0,0,4
"OTU_118",0,17,34,37,109,0,157,108,253,5,32,34,0,54,0,0,0,0,12,0,19,0,0,15,1,0,0,22,0,27,2,0,607,0,1,0,0,79,28,64,47,1,27
"OTU_9",0,39,806,9,855,12,7,14,13,0,0,8,0,2,0,1644,7,3,566,405,12069,2,0,689,5,0,9,1952,16003,676,4611,5907,7,1,0,0,0,3561,0,6,1,0,0
"OTU_606",0,16,40,0,43,1,196,0,137,0,0,0,0,0,0,0,0,0,7,0,0,2,16,95,0,0,265,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,11
"OTU_105",0,2,613,227,529,2,347,0,553,105,107,17,0,13,28,19,0,0,0,300,78,458,0,0,0,0,527,169,122,76,435,0,2,0,0,0,10,57,0,0,49,0,0
"OTU_916",0,2,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,0,21,0,0,0,5,25,4,2,0,0,0,0,0,0,74,2,0,0,0,0
"OTU_814",0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_197",0,2,2,29,23,127,56,0,0,23,29,7,0,17,10,17,96,0,0,59,115,15,5,22,0,0,141,68,55,44,33,8,1,88,0,3,65,29,57,7,65,0,1
"OTU_142",0,0,21,0,0,1,1,115,0,13,11,0,0,0,0,0,2,3,0,33,1,282,14,1,8,0,3,0,5,1,0,50,522,0,1,168,0,0,7,0,0,14,128
"OTU_68",0,0,7,2,4,2,5,87,1569,0,0,0,1,4,2,0,318,5,0,196,2,0,0,0,0,11,611,2,2,0,75,19,4,0,0,0,57,0,0,1,7,0,258
"OTU_301",0,0,5,0,0,0,0,21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,93,2,0,2,0,0,0,0
"OTU_206",0,2,21,8,4,36,23,0,60,9,9,8,0,0,5,0,1,0,0,11,17,0,17,0,0,0,32,14,6,6,32,54,0,0,0,0,103,4,0,0,0,0,34
"OTU_869",0,8,142,0,19,2,1,3,0,0,0,0,0,0,0,6,0,0,32,8,257,0,0,86,0,0,0,31,544,49,61,113,0,0,0,0,0,420,0,3,0,0,0
"OTU_396",0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,39,5,68,0,0,0,0,0,0,0,0,0,3,7,0,0
"OTU_19",0,317,35,6,86,8324,394,8,209,0,0,199,0,178,0,0,0,0,77,0,158,574,4524,214,0,0,1,160,0,125,293,94,1311,0,0,0,0,827,1143,36,379,0,765
"OTU_1096",0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"OTU_228",0,0,18,0,2,0,0,47,31,2,0,0,0,20,2,0,0,0,0,8,0,0,0,0,2,0,0,0,1,0,0,22,0,37,7,0,58,0,10,0,33,0,0
"OTU_1342",0,0,1,0,0,1,0,16,4,0,1,0,18,0,0,1,0,0,0,3,0,0,0,0,0,0,2,3,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0
"OTU_17",0,0,3,4100,0,3817,0,5,2,11,72,114,0,33,3,0,0,0,0,0,58,0,14,33,0,1,885,118,7286,288,1,0,0,0,125,0,50,8,747,55,99,0,565
"OTU_669",0,10,2,54,8,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,152,1,0,0,26,0,24,2,0,0,0,0,0,0,0,1,0,0,45,0,0
"OTU_143",0,0,121,72,207,127,0,0,0,60,0,0,0,6,14,0,0,0,22,0,0,248,13,127,0,0,0,112,0,1,303,2,0,0,0,0,0,0,0,38,3,4,0
"OTU_39",0,0,34,2,0,32,12,30,0,33,17,0,117,18,2,0,1354,132,3,40,12,0,0,4,0,0,23,1,20,3,23,15,0,772,159,2737,160,1,23,0,0,30,912
"OTU_879",0,0,51,21,0,36,3,1,3,5,8,0,2,0,2,0,10,0,0,7,2,95,0,6,0,0,10,0,10,7,0,13,0,0,8,5,125,0,3,0,5,0,34
"OTU_782",0,0,9,0,6,1,0,0,0,0,0,0,7,2,0,5,0,0,1,4,285,0,0,3,0,0,1,64,52,0,82,290,0,0,3,0,0,20,1,0,0,0,0
"OTU_240",0,0,1,0,1,33,1,11,8,2,0,0,0,0,0,29,65,0,0,0,0,124,0,0,2,0,11,0,0,0,6,2,42,9,5,58,1,0,0,0,2,0,2
"OTU_92",0,20,70,65,205,4,140,5,144,0,6,13,0,9,14,0,95,0,0,0,70,5,4,161,17,171,516,265,73,57,1,1,0,0,0,0,0,233,0,83,170,2,0
"OTU_65",0,2,19,65,38,1128,106,162,1,122,34,6,0,82,4,133,0,0,2,22,23,559,6,50,43,0,3,133,40,50,61,169,430,0,107,446,489,5,11,0,2,0,14
"OTU_656",0,0,24,9,4,54,2,0,31,9,1,0,21,3,0,8,1,10,1,3,15,33,0,1,0,0,14,0,11,1,0,6,0,0,2,0,33,2,33,2,1,11,47
"OTU_641",0,0,2,3,0,0,0,0,0,9,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,5,0,1,0,0,5
"OTU_100",0,0,16,6,3,86,21,52,35,2,4,2,55,13,0,318,238,213,6,48,5,497,3,85,1,0,72,8,27,45,5,15,1,0,16,8,141,9,11,3,0,0,1298
"OTU_707",0,0,22,0,0,0,0,21,28,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_199",0,0,16,21,0,52,23,0,0,0,0,9,1,11,1,0,0,2,4,11,10,0,0,0,5,0,107,14,12,0,15,11,0,49,0,0,0,47,16,0,18,0,33
"OTU_1352",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_876",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_579",0,0,3,5,0,0,13,0,3,1,0,0,0,1,0,0,5,0,2,2,0,6,0,12,0,0,7,4,5,5,0,0,0,0,0,804,3,19,20,1,17,2,0
"OTU_13",0,153,2,312,1184,1236,25,82,31,35,3,261,611,290,1,1,0,7153,4,991,313,0,4,418,2214,630,241,631,673,849,960,722,4967,7,1235,0,15,5,2885,2,7,1,2
"OTU_341",0,0,3,0,2,3,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,21,0,0,1,9,4,2,4,3,3,8,4,6,5,0,4,5,2,3,5,3
"OTU_491",0,1,2,2,9,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,4,1,0,6,4,5,5,3,4,2,1,2,4
"OTU_38",0,14,19,222,126,1,243,5,166,47,36,6,0,159,20,0,0,233,31,0,43,0,98,250,7,1033,213,468,42,101,557,218,0,156,1255,1,44,450,379,216,436,19,584
"OTU_540",0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,0,0,0,0,0,0,0,0,0,0,3,14,0
"OTU_637",0,16,10,31,0,0,13,0,0,43,5,13,0,28,0,0,0,0,0,0,25,20,29,17,0,0,115,0,137,2,0,0,0,2,0,0,164,3,0,0,0,0,35
"OTU_78",0,0,10,39,32,50,1,1,221,9,8,1,0,1,2,52,0,125,1,12,5,96,6,92,0,0,227,79,9,11,34,0,205,0,24,750,0,109,458,91,24,0,12
"OTU_362",0,0,2,9,11,80,21,1,38,2,4,0,0,3,0,0,0,0,1,0,0,0,0,2,0,3,1,1,1,0,0,0,1,0,0,2,11,4,14,0,18,1,0
"OTU_91",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,517,0,0,0,0,0,0,0,1851,0,0,0,0,0,1,0,0
"OTU_496",0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,21,0,0,3,0,0,0,3,88,3,10,9,0,0,0,0,0,25,0,0,0,0,0
"OTU_1276",0,20,5,0,25,30,0,4,14,4,0,2,7,0,0,8,0,0,3,2,4,6,254,3,4,0,0,0,0,4,0,0,21,3,2,2,46,17,2,4,5,66,1
"OTU_96",0,9,11,275,0,491,49,0,82,0,14,15,0,1,2,0,109,0,0,0,6,7,0,3,0,31,28,6,23,51,3,2,0,945,4,408,75,38,19,2,1,0,106
"OTU_506",0,0,8,0,0,3,0,7,0,1,1,0,4,1,0,1,2,0,0,3,1,11,4,3,0,0,7,0,2,0,0,6,41,0,3,38,1,0,0,0,0,2,19
"OTU_191",0,0,3,0,0,177,0,0,0,15,3,0,0,0,3,2,0,0,0,14,0,0,0,8,0,0,13,0,1,0,76,0,0,0,0,146,0,0,0,0,0,0,0
"OTU_443",0,0,9,1,0,10,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,3,0,0,0,2,0,9,1,0,0,3,0,12
"OTU_1336",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"OTU_861",0,0,5,6,0,10,0,0,0,0,0,0,17,0,2,0,1,2,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,52,11,0,3,0,0,5,39
"OTU_322",0,3,8,0,0,9,4,0,0,3,2,2,0,3,1,0,0,0,0,0,0,0,0,8,0,0,36,7,0,3,0,0,0,0,2,0,25,0,3,4,1,0,15
"OTU_337",0,1,8,2,27,3,2,6,67,1,0,0,0,2,1,0,0,3,0,11,9,0,2,0,2,0,28,5,2,0,4,9,12,0,1,0,20,2,7,2,3,0,1
"OTU_495",0,0,5,10,3,5,1,10,2,0,0,0,0,0,0,0,28,3,7,0,0,0,15,3,0,4,4,0,0,102,0,0,26,11,0,2,0,0,0,0,0,4,0
"OTU_315",0,11,6,150,11,1,92,1,179,9,13,318,0,2,5,0,84,0,5,27,13,5,21,45,0,49,176,66,24,25,36,23,0,6,25,0,109,132,15,93,75,20,1
"OTU_1149",0,0,1,10,18,11,14,16,16,0,0,0,2,0,0,0,1,0,0,4,4,0,16,9,11,11,20,17,9,33,23,11,18,10,9,15,10,22,12,4,7,13,12
"OTU_251",0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,48,0,0,0,0,1,0,0,0,0,0,72,0,2,3,0,0,0,0,0,2,35,3,0,1,0,0,125
"OTU_1322",0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_116",0,2,14,1,34,8,0,21,0,1,0,1,0,0,11,9,0,0,13,0,61,9,128,10,0,0,68,105,2,0,14,4,736,1,0,326,0,96,0,3,142,151,0
"OTU_70",0,3,6,27,5,395,41,119,17,12,11,11,43,86,17,92,148,26,3,14,22,277,122,70,1,10,125,41,37,36,21,26,26,87,77,710,264,57,72,4,49,9,307
"OTU_130",0,4,11,4,65,3,226,0,0,62,0,33,0,2,2,0,0,0,14,0,110,0,166,92,0,2,0,130,31,8,95,0,0,0,173,0,8,102,0,28,42,0,0
"OTU_219",0,1,2,0,16,0,1,34,24,2,0,0,0,0,1,0,3,0,0,6,0,0,0,0,0,4,189,0,2,0,17,2,0,47,7,0,3,6,0,0,7,3,44
"OTU_110",0,0,1,3,0,6,1,12,1,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_140",0,9,2,30,8,87,99,0,0,22,4,22,0,23,8,28,0,0,1,0,6,1,69,16,0,0,285,83,51,29,0,5,0,298,2,90,46,112,10,11,0,0,49
"OTU_917",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,2,0,0,0,0,3,0,0,0,1,0,0
"OTU_190",0,0,5,10,11,0,40,23,61,9,7,6,0,2,10,0,1,13,0,0,2,48,0,4,1,12,42,2,55,34,33,31,0,43,23,0,97,1,36,1,18,0,0
"OTU_413",0,0,2,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,13,0,2,0,0,11,0,13,0,0,0,0,15,0,0,0,0
"OTU_155",0,3,9,12,6,36,28,94,0,4,14,0,14,3,7,1,33,0,3,6,16,0,1,6,0,0,80,24,2,12,73,5,0,50,18,112,22,20,0,8,14,0,134
"OTU_714",0,0,5,20,0,0,0,6,103,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94,19,0,0,0
"OTU_1002",0,0,1,2,0,3,0,0,116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,384,0,0,0,3,24,0,0,0,0,0
"OTU_1375",0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_584",0,0,11,1,2,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,13,1,0,0,1,1,0,0,0,12,0,0,0,3,0,0,0,0
"OTU_772",0,4,3,0,2,3,9,2,0,1,0,0,0,2,0,0,0,0,4,1,0,0,0,7,4,3,3,4,14,0,10,2,0,0,0,0,0,23,5,0,0,0,0
"OTU_381",0,0,1,0,24,0,7,0,3,0,0,1,0,1,0,6,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24,0,6,28,0,0
"OTU_598",0,14,1,7,8,0,0,0,0,37,3,7,0,33,0,0,0,0,0,14,0,2,0,15,0,0,67,0,61,214,0,1,0,0,0,0,134,155,0,21,0,0,48
"OTU_284",0,0,1,0,0,1,65,0,4,0,0,0,2,0,3,7,0,0,0,4,0,0,1,0,2,1,27,19,11,1,0,1,68,0,0,9,0,53,0,12,58,0,1
"OTU_274",0,0,6,0,0,13,0,7,14,0,0,0,48,0,0,6,2,0,0,10,0,10,0,0,0,0,4,0,0,0,10,0,18,3,0,79,3,0,14,0,0,2,6
"OTU_1104",0,2,1,0,1,8,21,0,0,0,0,0,1,1,0,0,0,0,2,0,8,0,0,19,87,94,5,0,10,7,3,16,0,6,0,0,0,10,20,0,2,0,0
"OTU_1008",0,50,3,3,1,10,11,3,0,2,3,0,22,10,8,0,0,0,17,13,2,0,0,55,188,121,9,6,2,60,10,13,0,78,1,0,0,57,121,0,38,0,0
"OTU_51",0,55,4,2,135,0,0,26,0,0,0,296,0,0,0,0,27,74,26,0,0,72,0,321,0,0,0,2,2,0,1,0,0,0,0,0,0,4092,0,8,0,0,0
"OTU_88",0,0,2,9,1,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,134,9,1,11,5,0,1,0,0,0,58,11,0,0,0,0,1998
"OTU_343",0,0,3,2,0,0,2,1,5,0,0,10,0,2,1,9,0,0,0,0,0,23,0,4,0,0,33,1,0,2,0,1,0,0,2,0,4,4,14,0,0,0,27
"OTU_1376",0,0,4,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
"OTU_1196",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
"OTU_377",0,0,1,2,1,14,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,3,2,1,0,0,3,0,0,4,0,0,2,0,0
"OTU_1454",0,0,1,25,0,2,10,0,0,2,0,0,0,3,0,0,0,2,0,27,0,1,0,4,0,0,18,0,0,2,0,0,0,0,0,37,1,3,4,2,4,0,22
"OTU_769",0,0,2,4,0,28,0,0,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1369",0,14,2,0,0,69,0,0,7,0,0,0,0,0,0,0,0,15,0,0,0,0,0,50,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1433",0,2,3,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,2,0,5,0,4,0,0,0,7,0,5,1,1,1,1,0,4,0,6,7,0,0,0,0,0
"OTU_258",0,3,2,103,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,51,209,0,0
"OTU_1301",0,0,1,2,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,1,3,0,6,0,2
"OTU_218",0,0,3,0,1,6,8,6,1,0,0,0,16,0,0,3,0,3,0,4,8,0,49,0,0,1,17,0,0,0,0,0,81,0,7,1,6,1,2,0,3,0,94
"OTU_72",0,268,0,57,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,666,0,79,0,0,0
"OTU_30",0,134,0,9,144,588,492,19,7,85,0,78,0,111,148,0,0,0,0,0,0,0,118,331,0,309,1403,493,0,0,1211,0,1,1393,425,0,0,0,0,43,569,0,0
"OTU_87",0,2181,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,84,0,0,0,0,0,0,0,0,0,70,0,0,0
"OTU_203",0,80,0,141,0,0,0,0,0,0,0,38,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,15,0,0,0
"OTU_6",0,673,0,4,3,1,2,57,2,4,0,0,0,0,5,0,0,0,0,0,697,0,1,96,0,1,236,1,0,0,0,58,11,1,0,0,5,1,1,0,0,1,31359
"OTU_321",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,17,0,6,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1404",0,2,0,5,9,4,6,2,11,0,0,0,1,0,0,0,1,0,0,2,3,0,3,4,5,5,10,2,13,17,13,8,4,6,4,6,8,6,2,0,3,6,6
"OTU_124",0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,65,0,0,0,869
"OTU_354",0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69,12,0,0,0,0,0,0,0,0,0,9,0,0,0
"OTU_32",0,28,0,1784,0,2,157,0,0,1,0,343,0,341,0,0,0,0,0,0,0,15,24,172,0,0,4639,0,0,1037,0,0,0,0,0,0,61,0,0,656,216,0,0
"OTU_139",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,621,349,0,0
"OTU_180",0,102,0,4,99,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,34,0,0,535,24,0,13,0,0,0,0,0,0,0,0,0,20,121,0,0
"OTU_1321",0,13,0,22,3,5,3,0,6,1,0,0,0,1,0,0,0,1,0,18,14,0,0,10,97,38,0,0,3,1,5,15,0,0,2,0,2,0,80,0,1,0,0
"OTU_64",0,97,0,26,47,10,561,6,4,12,57,124,5,16,6,0,0,0,1,0,86,161,3039,918,1,0,2,59,17,1017,0,0,1,0,15,0,463,179,34,470,38,0,0
"OTU_205",0,4,0,23,47,8,21,0,23,0,4,5,0,2,7,0,0,0,0,85,12,0,10,16,0,4,17,144,42,0,0,60,0,30,0,0,11,64,47,18,0,0,0
"OTU_602",0,243,0,435,266,2,234,9,120,3,0,43,0,18,59,0,0,0,14,63,3,65,130,89,0,66,1700,324,2,215,99,782,0,0,3201,1,91,581,225,1880,7474,10,0
"OTU_858",0,2,0,1,0,168,3,4,0,1,8,0,45,0,1,0,0,0,16,45,3,0,0,162,2,5,44,0,72,10,0,1,0,0,930,0,0,0,1,0,4,0,187
"OTU_1347",0,1,0,0,0,0,35,0,2,0,7,0,0,0,0,0,0,0,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,33,0,0,26,9,57,0,33,0,1
"OTU_367",0,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_179",0,511,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_145",0,9,0,29,441,1,94,0,3,26,12,2,0,18,0,0,0,0,10,69,0,0,9,9,0,13,934,25,0,31,1,0,0,0,0,0,2,121,0,78,402,0,28
"OTU_708",0,29,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,37,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"OTU_148",0,370,0,518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_620",0,197,0,0,0,0,0,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0
"OTU_698",0,32,0,255,238,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,405,0,0
"OTU_82",0,76,0,1,0,2,0,3,0,0,0,78,0,298,0,0,0,0,0,0,0,0,56,389,0,0,0,0,0,2292,0,0,0,0,0,0,0,0,0,397,0,0,0
"OTU_217",0,7,0,16,0,115,31,2,0,13,8,4,0,10,2,0,0,0,0,0,8,24,0,15,0,0,3,0,3,152,50,0,0,0,12,0,58,0,0,6,0,0,0
"OTU_178",0,2,0,3,2,117,13,0,114,3,1,2,0,0,0,0,0,0,1,30,11,0,0,24,0,48,5,7,24,19,30,11,0,0,0,123,17,71,4,2,0,0,15
"OTU_173",0,100,0,32,54,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70,40,212,0,0,110,356,0,0,0,116,0,32,29,0,0
"OTU_827",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_370",0,22,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,0,5,0,0,28,0,0,0
"OTU_427",0,4,0,0,0,23,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_80",0,45,0,41,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,8,0,0,125,0,0,1,568,0,0,0,0,38,0,0,0,0,59,1348,2,33,0,0,0
"OTU_1213",0,6,0,7,1,1,1,0,0,3,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_77",0,2,0,16,0,0,338,0,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,170,0,12,0,0,47,0,0,0,0,0,0,0,41,0,0,0,0,0
"OTU_346",0,5,0,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,37,0,7,0,0,0
"OTU_114",0,60,0,48,67,266,0,0,0,0,0,26,0,27,31,0,0,1,4,251,23,0,0,0,0,0,210,258,0,33,159,0,331,0,0,0,0,150,0,54,223,0,0
"OTU_213",0,104,0,0,163,0,0,0,1,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0
"OTU_238",0,1,0,140,0,0,19,0,0,0,0,5,0,6,0,0,0,0,0,0,0,18,6,3,0,0,22,0,0,16,0,0,0,7,0,0,11,9,16,7,0,0,19
"OTU_176",0,37,0,1,0,0,0,0,3,0,0,0,0,2,3,2,5,0,1,0,32,6,5,26,1,3,366,159,7,1,3,0,87,0,1,28,0,36,0,5,3,1,0
"OTU_47",0,26,0,1119,61,1,51,0,3,0,122,247,0,0,0,0,0,0,0,1,1,0,0,389,0,0,119,0,0,161,0,0,0,0,0,0,2804,394,0,194,7,0,0
"OTU_11",0,42,0,729,1610,1,1560,6,9009,221,223,1,1174,28,428,0,0,0,385,1212,223,0,84,0,1184,43,24,1206,487,68,3108,2453,1,0,0,0,41,671,18,14,1147,0,0
"OTU_319",0,136,0,1531,0,1,156,0,0,0,0,11,1,0,0,0,0,0,1,1,1,0,4,137,8,11,93,79,0,10,0,0,0,2,5,1,3,6,5,2,1,1,3
"OTU_56",0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,0,1,1,4,1,0,482,0,0,0,1,1918,97,0,0,0
"OTU_239",0,20,0,56,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,200,0,0,0
"OTU_159",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,581,243,0,0,0,0,0,10
"OTU_1310",0,12,0,71,250,0,105,0,0,0,0,2,0,2,6,0,0,0,1,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,108,43,149,0,0
"OTU_89",0,6,0,0,12,2,0,0,0,12,40,0,0,0,0,0,0,0,0,158,0,0,53,0,0,0,0,0,0,0,142,404,0,0,1307,0,0,0,0,0,0,0,0
